2017-05-24 23:09:38,719 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml
2017-05-25 12:28:05,994 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:28:05,996 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 12:28:06,929 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:06,930 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:28:06,933 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:06,934 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:28:06,935 [Worker-52] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyWebApp
2017-05-25 12:28:06,935 [Worker-52] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyWebApp
2017-05-25 12:28:06,940 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:28:06,941 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 12:28:06,943 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:28:06,945 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 12:28:06,950 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:07,923 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:07,925 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:28:07,929 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:07,930 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:28:25,967 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:25,968 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:28:25,970 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:25,971 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:28:33,091 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:33,092 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:28:33,094 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:33,096 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:28:59,137 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:59,138 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:28:59,140 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:28:59,141 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:34:34,224 [Worker-57] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: sethi.vishal:MyWebApp:0.0.1-SNAPSHOT @ C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml.
2017-05-25 12:34:37,160 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/org/hibernate/hibernate-validator/5.4.1.Final/hibernate-validator-5.4.1.Final.pom
2017-05-25 12:34:39,206 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hibernate/hibernate-validator/5.4.1.Final/hibernate-validator-5.4.1.Final.pom
2017-05-25 12:34:39,936 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hibernate/hibernate-validator/5.4.1.Final/hibernate-validator-5.4.1.Final.pom
2017-05-25 12:34:41,228 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/org/hibernate/hibernate-validator-parent/5.4.1.Final/hibernate-validator-parent-5.4.1.Final.pom
2017-05-25 12:34:41,564 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hibernate/hibernate-validator-parent/5.4.1.Final/hibernate-validator-parent-5.4.1.Final.pom
2017-05-25 12:34:42,342 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hibernate/hibernate-validator-parent/5.4.1.Final/hibernate-validator-parent-5.4.1.Final.pom
2017-05-25 12:34:43,738 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.repository.redhat.com/ga/org/jboss/arquillian/arquillian-bom/1.1.11.Final/arquillian-bom-1.1.11.Final.pom
2017-05-25 12:34:44,552 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/org/jboss/arquillian/arquillian-bom/1.1.11.Final/arquillian-bom-1.1.11.Final.pom
2017-05-25 12:34:45,366 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.repository.redhat.com/ga/org/jboss/shrinkwrap/shrinkwrap-bom/1.2.3/shrinkwrap-bom-1.2.3.pom
2017-05-25 12:34:46,351 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/org/jboss/shrinkwrap/shrinkwrap-bom/1.2.3/shrinkwrap-bom-1.2.3.pom
2017-05-25 12:34:47,149 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.repository.redhat.com/ga/org/jboss/shrinkwrap/resolver/shrinkwrap-resolver-bom/2.2.0/shrinkwrap-resolver-bom-2.2.0.pom
2017-05-25 12:34:48,191 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/org/jboss/shrinkwrap/resolver/shrinkwrap-resolver-bom/2.2.0/shrinkwrap-resolver-bom-2.2.0.pom
2017-05-25 12:34:49,005 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.repository.redhat.com/ga/org/jboss/shrinkwrap/descriptors/shrinkwrap-descriptors-bom/2.0.0-alpha-8/shrinkwrap-descriptors-bom-2.0.0-alpha-8.pom
2017-05-25 12:34:49,981 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/org/jboss/shrinkwrap/descriptors/shrinkwrap-descriptors-bom/2.0.0-alpha-8/shrinkwrap-descriptors-bom-2.0.0-alpha-8.pom
2017-05-25 12:34:50,480 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.repository.redhat.com/ga/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.pom
2017-05-25 12:34:50,984 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.pom
2017-05-25 12:34:51,498 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.repository.redhat.com/ga/com/fasterxml/classmate/1.3.1/classmate-1.3.1.pom
2017-05-25 12:34:51,928 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/com/fasterxml/classmate/1.3.1/classmate-1.3.1.pom
2017-05-25 12:34:52,964 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/org/hibernate/hibernate-validator/5.4.1.Final/hibernate-validator-5.4.1.Final.jar
2017-05-25 12:34:53,647 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.repository.redhat.com/ga/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar
2017-05-25 12:34:54,301 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar
2017-05-25 12:34:55,002 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hibernate/hibernate-validator/5.4.1.Final/hibernate-validator-5.4.1.Final.jar
2017-05-25 12:35:00,530 [Worker-57] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hibernate/hibernate-validator/5.4.1.Final/hibernate-validator-5.4.1.Final.jar
2017-05-25 12:35:00,660 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:35:00,662 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 12:35:00,666 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:35:00,669 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 12:35:01,601 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:35:01,603 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:35:01,606 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:35:01,607 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:35:01,608 [Worker-57] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyWebApp
2017-05-25 12:35:01,608 [Worker-57] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyWebApp
2017-05-25 12:35:01,612 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:35:01,614 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 12:35:01,616 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:35:01,617 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 12:35:01,622 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:35:03,241 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:35:03,242 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:35:03,245 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:35:03,246 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:35:16,453 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: sethi.vishal:MyWebApp:0.0.1-SNAPSHOT @ C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml.
2017-05-25 12:35:16,536 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:35:16,538 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 12:35:16,541 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:35:16,543 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 12:35:17,178 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:35:17,179 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:35:17,181 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:35:17,182 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:35:17,183 [Worker-52] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyWebApp
2017-05-25 12:35:17,183 [Worker-52] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyWebApp
2017-05-25 12:35:17,187 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:35:17,188 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 12:35:17,190 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:35:17,192 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 12:35:17,196 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:35:18,733 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:35:18,735 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:35:18,738 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:35:18,739 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:36:07,870 [Worker-64] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp
2017-05-25 12:36:07,871 [Worker-64] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2017-05-25 12:36:14,428 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:36:14,429 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:36:14,431 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:36:14,432 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:36:14,433 [Worker-65] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyWebApp
2017-05-25 12:36:14,434 [Worker-65] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyWebApp
2017-05-25 12:36:14,438 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:36:14,439 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 12:36:14,441 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:36:14,442 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 12:36:14,451 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:37:04,717 [Worker-57] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: sethi.vishal:MyWebApp:0.0.1-SNAPSHOT @ C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml.
2017-05-25 12:37:04,841 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:37:04,844 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 12:37:04,847 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:37:04,849 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 12:37:05,872 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:37:05,873 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 12:37:05,875 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 12:37:05,876 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 12:37:05,876 [Worker-57] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyWebApp
2017-05-25 12:37:05,877 [Worker-57] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyWebApp
2017-05-25 12:37:05,880 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 12:37:05,881 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
